experiment_id,description,model_name,metric_name,metric_value,improved,duration_s,commit,notes
0,"baseline: frozen distilbert-base-uncased CLS embeddings + linear probe — correct tier for N=30k NLP text, compute-efficient before committing to full fine-tuning",,accuracy,,false,2.5,,"KeyError: ""Could not find 'Survived' column in dataset. Available columns: ['sequence', 'name', 'label', 'task']"""
1,Fix KeyError crash by detecting target column as 'label' (not 'survived') and sequence column as 'sequence'; keep frozen DistilBERT CLS + linear probe which is the correct tier for N=30k NLP text,,accuracy,0.492333,true,32.8,4f0efc9,
2,"Switch from DistilBERT (wrong for DNA) to 1D-CNN on one-hot-encoded DNA + task embeddings — sequences are ACGT genomic data (splice sites, histone marks, enhancers), LR=3e-4, dropout=0.5, label smoothing=0.05 to reduce overfitting",,accuracy,0.661500,true,120.2,7358c94,
3,"Upgraded 1D-CNN to ResNet-style with dilated convolutions + SE attention + dual pooling, plus reverse complement augmentation during training and RC ensemble at validation — key biological prior for DNA that the flat CNN lacked",,accuracy,0.700167,true,976.4,b859ee8,
4,"Switch from custom 1D-CNN (0.700) to frozen DNABERT-2-117M (DNA-pretrained LM) + MLP head — extract mean-pooled embeddings for all sequences with RC augmentation during training and RC ensemble at validation, following the biological sequence ladder for N≥5k",,accuracy,,false,9.8,,RuntimeError: Tensor on device meta is not on the expected device cpu!
5,"Upgrade ResNet 1D-CNN (0.700) to CNN+Transformer hybrid (Enformer-inspired): stem→dilated ResBlocks→2-layer MHA Transformer with CLS token, capturing long-range DNA interactions; wider stem k=17, 4 dilation levels (1,2,4,8), RC ensemble at validation, 120 epochs with patience=30",,accuracy,,false,0.1,,SyntaxError: invalid decimal literal
6,"Switch from custom ResNet CNN (0.700) to frozen nucleotide-transformer-v2-100m-multi-species backbone + MLP head — extract mean-pool embeddings for all sequences (forward + RC), train 2-layer MLP with RC augmentation and RC ensemble at validation, leveraging DNA-specific pretraining to move to tier 3 of the biological sequence ladder",,accuracy,,false,9.3,,AttributeError: 'EsmConfig' object has no attribute 'rope_theta'
7,"Replaced failed NucleotideTransformer with wide dilated ResNet (5 dilation levels 1→16, channels 128→320) + focal loss with 22x class weighting for minority class, MaxPool4 stem for speed, RC ensemble at validation; handles 1000-bp genomic sequences within time budget",,accuracy,,false,0.1,,SyntaxError: unterminated string literal (detected at line 1)
8,"Rebuilt from exp 3 (0.700, best_train.py) with Mixup augmentation (α=0.4), SpecAugment-style 10% position masking, one extra ResBlock at each tower stage (4+3+3 blocks vs 3+3+2), and 110 epochs with patience=28 — all num_workers=0, syntax fixed from exp 7",,accuracy,,false,0.1,,SyntaxError: invalid syntax
9,"Fixed SyntaxError header + num_workers violation in exp 8; restored best_train.py architecture (128→256→512, attention pooling, MAX_LEN=1000) and added Mixup augmentation α=0.3 to push beyond 0.700",,accuracy,0.727333,true,1340.7,8a1e4a2,
10,"Multi-scale feature pyramid (avg+attn pool from tower1/tower2/tower3 → 1856-d concat), CutMix augmentation (50/50 with Mixup) for biologically realistic chimeric DNA sequences, 3rd ResBlock in tower3 (dilation=4), and 100 epochs with patience=25",,accuracy,0.730500,true,1713.2,b0d879b,
11,"Add max pooling to all 3 scale feature pyramids (feat_dim 1856→2752), stochastic depth (5–12%) in ResBlocks, and manual SWA (average epochs 65–100, BN update, RC ensemble) to improve generalization",,accuracy,0.703333,false,812.1,,
12,"Add EMA (Exponential Moving Average, decay=0.9995) of model weights — updated every optimizer step, used for validation with RC ensemble instead of the raw model — to reduce weight-noise and improve generalization beyond the 0.730 ceiling without changing architecture or adding compute",,accuracy,,false,0.1,,SyntaxError: unterminated string literal (detected at line 1)
13,"Fixed corrupted train.py (invalid Python header causing SyntaxError) and added EMA (decay=0.9995) to the exp-10 best architecture (128→256→512, multi-scale pooling) — EMA model used for validation with RC ensemble, giving ~10-epoch weight smoothing to push beyond the 0.730 ceiling",,accuracy,,false,0.1,,SyntaxError: unterminated string literal (detected at line 1)
14,"Restored best_train.py (0.730500 architecture: 3-tower dilated ResNet + multi-scale pooling + CutMix/Mixup + RC ensemble) with properly implemented EMA (decay=0.9995) — exps 12 and 13 had the right idea but crashed due to corrupted file headers; EMA tracks only learnable params (not BN running stats), applied at validation time with RC ensemble to reduce weight noise and push past the 0.730 ceiling",,accuracy,0.629000,false,762.6,,
15,Restored clean best_train.py architecture (0.730 baseline: 3-tower dilated ResNet + multi-scale pooling + RC ensemble) with batch=256 (2× faster per-epoch enabling 150 epochs in budget) and 1% random nucleotide mutation augmentation (SNP simulation) to improve generalization beyond the 0.730 ceiling,,accuracy,,false,0.1,,SyntaxError: invalid syntax
16,"Restored best_train.py (exp 10, 0.7305 — 3-tower 128→256→512 ResNet + multi-scale pooling + RC ensemble + CutMix/Mixup) and added 1% SNP mutation augmentation to training, simulating natural genetic variation for better generalization; exp 15 had the same idea but crashed due to a syntax error in the file header.",,accuracy,,false,0.1,,SyntaxError: unterminated string literal (detected at line 8)
17,"Restored best_train.py (0.730500 architecture: 3-tower 128→256→512 dilated ResNet + SE blocks + multi-scale avg+attn pooling + CutMix/Mixup + RC ensemble) with SNP mutation augmentation (1% rate simulating genetic variation), batch=256 for faster training, and 130 epochs/patience=30 for more training time — all prior attempts crashed due to corrupt file headers.",,accuracy,,false,0.1,,SyntaxError: unterminated string literal (detected at line 1)
18,Restored clean exp-10 architecture (3-tower 128→256→512 dilated ResNet + SE + multi-scale avg+attn pooling) with RC ensemble at validation and vectorized SNP mutation augmentation (1%) — fixing the corrupted file header that crashed exps 15-17,,accuracy,,false,0.1,,SyntaxError: unterminated string literal (detected at line 1)
19,sdk_error_19,,accuracy,0.688167,false,75.5,,
